,France,Italy,Spain,Germany,Portugal,United Kingdom
First confirmed case,2020-01-24,2020-01-30,2020-01-02,2020-01-27,2020-03-02,2020-01-29
Begining first confinement,2020-03-17,2020-03-09,2020-03-15,2020-03-22,2020-03-19,2020-03-23
End of first confinement,2020-05-11,2020-05-04,2020-05-02,2020-05-04,2020-05-03,2020-05-29
